"01.07.2025",3,"1 Пар. 19-21",0,"2 Тим. 1",0,"Продолжение Деяний - совокупное продолжение Христа, 2",0,"Домостроительство.., 1",0,"ЖИ .. паралипоменон, 3"
"02.07.2025",3,"1 Пар. 22-24",2,"2 Тим. 1-2",0,"Продолжение.., 3",0,"Домостроительство.., 1",0,"ЖИ .. паралипоменон, 3"
"03.07.2025",3,"1 Пар. 25-27",1,"2 Тим. 3",0,"Продолжение.., 4",0,"Домостроительство.., 1",0,"ЖИ .. паралипоменон, 3"
"04.07.2025",3,"1 Пар. 28-29, 2 Пар. 1",1,"2 Тим. 4",1,"Продолжение.., 5",0,"Домостроительство.., 1",0,"ЖИ .. паралипоменон, 3"
"05.07.2025",3,"2 Пар. 2-4",1,"Мф. 1",0,"Продолжение.., 6",0,"Домостроительство.., 1",0,"ЖИ .. паралипоменон, 3"
"06.07.2025",3,"2 Пар. 5-7",1,"Мф. 2",0,"Трапеза",0,"Домостроительство.., 1",0,"ЖИ .. паралипоменон, 3"
"07.07.2025",3,"2 Пар. 8-10",1,"Мф. 3",0,"Единодушие, 1",0,"Домостроительство.., 1",0,"ЖИ .. паралипоменон, 3"
"08.07.2025",3,"2 Пар. 11-13",1,"Мф. 4",0,"Единодушие, 2",1,"Подняться для благовествования, 1",0,"ЖИ .. паралипоменон, 3"
"09.07.2025",3,"2 Пар. 14-16",1,"Мф. 5",1,"Единодушие, 2",0,"Подняться.., 2",0,"ЖИ .. паралипоменон, 3"
"10.07.2025",3,"2 Пар. 17-19",1,"Мф. 6",1,"Единодушие, 4",0,"Для новых верующих: Раннее пробуждение (12)",0,"ЖИ .. паралипоменон, 3"
"11.07.2025",3,"2 Пар. 20-22",1,"Мф. 7",0,"Единодушие, 5",1,"Домостроительство.., 20",0,"ЖИ .. паралипоменон, 3"
"12.07.2025",3,"2 Пар. 23-25",1,"Мф. 8",0,"Единодушие, 6",0,"Подняться.., 2",0,"ЖИ .. паралипоменон, 3"
"13.07.2025",1,"2 Пар. 26",0,"Мф. 9",,,,,,
"14.07.2025",0,"2 Пар. 27",0,"Мф. 9",,,,,,
"15.07.2025",0,"2 Пар. 27",0,"Мф. 9",,,,,,
"16.07.2025",6,"2 Пар. 27-32",1,"Мф. 9",,,,,,
"17.07.2025",5,"2 Пар. 33-36, Быт. 1",1,"Мф. 10",,,,,,
"18.07.2025",3,"Быт. 2-4",1,"Мф. 11",,,,,,
"19.07.2025",6,"Быт. 5-10",4,"Мф. 12-15",,,,,,
"20.07.2025",3,"Быт. 11-13",1,"Мф. 16",,,,,,
