01.10.2025,118/75,80,128/79,79,,,,
02.10.2025,129/76,90,121/97,99,,,,
03.10.2025,132/103,69,130/78,73,130/81,82,132/78,89
04.10.2025,117/76,84,121/98,77,,,,
05.10.2025,130/86,69,119/89,73,133/74,98,130/77,74
06.10.2025,135/77,70,137/115,75,132/75,92,116/88,89
07.10.2025,102/75,71,118/73,70,130/64,87,127/68,89
08.10.2025,119/75,65,124/72,66,137/86,87,127/83,91
09.10.2025,122/80,68,100/80,72,130/83,74,130/80,69
10.10.2025,128/81,81,120/80,80,188/83,110,130/77,118
11.10.2025,126/81,81,121/76,72,129/71,71,126/96,98
12.10.2025,137/70,67,136/110,67,137/79,71,139/109,82
13.10.2025,121/77,64,127/106,73,128/77,89,124/74,93
14.10.2025,108/75,73,127/75,68,136/84,64,129/106,62
15.10.2025,133/76,72,121/77,67,115/81,101,119/85,103
16.10.2025,122/72,73,135/72,68,130/115,77,139/117,75
17.10.2025,129/79,69,127/78,72,125/78,100,121/79,99
